Date,Close/Last,Open,High,Low
05/25/2023,13938.53,13920.89,13986.87,13812.18
05/24/2023,13604.48,13589.02,13655.73,13520.92
05/23/2023,13672.54,13773.68,13827.1,13662.91
05/22/2023,13849.74,13805.33,13893.71,13792.97
05/19/2023,13803.49,13842.69,13874.42,13763.9
05/18/2023,13834.62,13608.95,13844.76,13606.81
05/17/2023,13589.26,13474.52,13608.33,13419.35
05/16/2023,13426.01,13385.37,13498.44,13384.77
05/15/2023,13413.51,13352.26,13419.81,13297.85
05/12/2023,13340.18,13407.02,13427.42,13256.56
05/11/2023,13389.78,13376.85,13411.7,13306.08
05/10/2023,13347.83,13308.41,13384.42,13204.79
05/09/2023,13201.11,13228.64,13254.81,13193.88
05/08/2023,13291.64,13247.09,13302.43,13193.08
05/05/2023,13259.13,13070.7,13291.11,13059.91
05/04/2023,12982.48,13014.07,13064.02,12938.45
05/03/2023,13030.21,13123.1,13231.71,13026.04
05/02/2023,13113.66,13225.48,13241.53,13046.79
05/01/2023,13231.47,13229.11,13287.47,13186.4
04/28/2023,13245.99,13139.35,13247.39,13096.94
04/27/2023,13160.03,12963.21,13175.62,12938.5
04/26/2023,12806.48,12866.64,12929.62,12783.42
04/25/2023,12725.11,12905.09,12933.28,12724.24
04/24/2023,12969.76,12981.71,13044.22,12883.77
04/21/2023,13000.77,12970.32,13030.85,12899.64
04/20/2023,12985.98,12962.29,13107.92,12933.8
04/19/2023,13088.71,12992.51,13128.25,12988.2
04/18/2023,13091.79,13180.31,13196.18,13044.21
04/17/2023,13087.71,13053.26,13105.68,12981.26
04/14/2023,13079.52,13044.69,13152.28,12962.51
04/13/2023,13109.39,12922.9,13124.41,12920.02
04/12/2023,12848.35,13043.97,13071.98,12833.31
04/11/2023,12964.15,13040.49,13049.56,12947.66
04/10/2023,13051.23,12936.52,13051.85,12861.52
04/06/2023,13062.6,12892.9,13078.1,12846.03
04/05/2023,12967.2,13056.79,13065.28,12894.44
04/04/2023,13100.07,13165.32,13204.08,13049.98
04/03/2023,13148.35,13084.1,13157.47,13036.55
03/31/2023,13181.35,12968.96,13188.83,12968.0
03/30/2023,12963.14,12934.99,12987.97,12894.14
03/29/2023,12846.03,12768.14,12867.32,12734.68
03/28/2023,12610.57,12654.91,12654.91,12517.87
03/27/2023,12673.07,12797.9,12839.42,12647.94
03/24/2023,12767.05,12700.51,12770.28,12608.15
03/23/2023,12729.23,12735.6,12900.1,12611.67
03/22/2023,12567.15,12742.41,12943.62,12563.78
03/21/2023,12741.44,12643.35,12762.45,12582.76
03/20/2023,12562.61,12487.79,12578.35,12407.82
03/17/2023,12519.88,12570.16,12674.34,12444.08
03/16/2023,12581.39,12211.87,12595.69,12190.65
03/15/2023,12251.32,12083.24,12269.45,12026.18
03/14/2023,12199.79,12078.46,12217.87,12035.22
03/13/2023,11923.17,11752.1,12073.95,11695.41
03/10/2023,11830.28,12001.7,12069.62,11789.86
03/09/2023,11995.88,12230.84,12340.45,11970.34
03/08/2023,12215.33,12181.06,12237.72,12102.28
03/07/2023,12152.17,12303.19,12344.04,12130.01
03/06/2023,12302.48,12344.65,12466.88,12297.57
03/03/2023,12290.81,12110.71,12300.46,12095.24
03/02/2023,12044.87,11830.09,12074.59,11830.09
03/01/2023,11938.57,12026.72,12054.48,11906.58
02/28/2023,12042.12,12041.75,12146.52,12021.32
02/27/2023,12057.79,12106.79,12159.64,12034.61
02/24/2023,11969.65,11979.8,12018.32,11900.84
02/23/2023,12180.14,12224.44,12227.4,12003.31
02/22/2023,12066.27,12085.67,12156.21,12006.04
02/21/2023,12060.3,12205.21,12257.06,12058.23
02/17/2023,12358.18,12352.3,12385.52,12233.79
02/16/2023,12442.48,12495.07,12653.4,12440.0
02/15/2023,12687.89,12531.6,12689.34,12486.42
02/14/2023,12590.89,12413.1,12627.4,12356.32
02/13/2023,12502.31,12356.5,12522.78,12313.45
02/10/2023,12304.92,12306.59,12375.72,12204.21
02/09/2023,12381.17,12677.54,12679.54,12327.44
02/08/2023,12495.38,12680.03,12709.45,12471.11
02/07/2023,12728.27,12474.95,12771.59,12419.71
02/06/2023,12464.51,12468.8,12558.87,12411.88
02/03/2023,12573.36,12520.95,12828.71,12520.95
02/02/2023,12803.14,12655.18,12880.98,12600.76
02/01/2023,12363.1,12087.92,12458.87,12010.73
01/31/2023,12101.93,11915.94,12104.13,11915.94
01/30/2023,11912.39,12047.16,12087.68,11906.11
01/27/2023,12166.6,12000.21,12248.15,11999.87
01/26/2023,12051.48,11972.57,12055.81,11853.37
01/25/2023,11814.69,11636.01,11841.81,11550.07
01/24/2023,11846.64,11802.95,11889.37,11780.07
01/23/2023,11872.54,11652.0,11918.86,11617.83
01/20/2023,11619.03,11363.85,11623.2,11329.54
01/19/2023,11295.67,11345.19,11388.46,11251.94
01/18/2023,11410.29,11636.61,11690.27,11403.31
01/17/2023,11557.19,11531.54,11615.95,11484.02
01/13/2023,11541.48,11362.13,11547.96,11347.6
01/12/2023,11459.61,11441.45,11500.86,11246.02
01/11/2023,11402.52,11259.16,11403.89,11220.75
01/10/2023,11205.78,11069.05,11207.56,11050.68
01/09/2023,11108.44,11133.07,11304.84,11085.32
01/06/2023,11040.35,10807.45,11082.59,10696.42
01/05/2023,10741.22,10837.25,10842.33,10728.26
01/04/2023,10914.8,10949.34,10981.46,10785.53
01/03/2023,10862.64,11038.42,11093.1,10770.93
12/30/2022,10939.76,10835.59,10942.9,10778.64
12/29/2022,10951.05,10800.8,10981.06,10776.62
12/28/2022,10679.34,10807.12,10898.64,10671.19
12/27/2022,10822.51,10944.3,10957.44,10807.61
12/23/2022,10985.45,10911.04,11007.09,10830.9
12/22/2022,10956.14,11099.36,11114.23,10784.02
12/21/2022,11235.88,11110.65,11285.77,11083.36
12/20/2022,11072.42,11023.47,11143.62,10967.07
12/19/2022,11084.59,11243.0,11251.57,11029.77
12/16/2022,11243.72,11313.64,11383.39,11175.54
12/15/2022,11345.22,11573.38,11591.33,11300.35
12/14/2022,11740.92,11824.54,11941.28,11617.41
12/13/2022,11834.21,12141.24,12166.41,11724.9
12/12/2022,11706.44,11572.26,11707.71,11529.41
12/09/2022,11563.33,11594.38,11707.09,11550.31
12/08/2022,11637.5,11543.68,11672.14,11470.68
12/07/2022,11497.39,11490.99,11577.69,11431.96
12/06/2022,11549.69,11775.2,11790.93,11488.6
12/05/2022,11786.8,11899.54,11957.36,11732.15
12/02/2022,11994.26,11845.53,12027.62,11825.53
12/01/2022,12041.89,12030.24,12115.34,11928.66
11/30/2022,12030.06,11505.74,12031.34,11481.89
11/29/2022,11503.45,11590.3,11613.33,11450.34
11/28/2022,11587.75,11684.07,11764.83,11555.26
11/25/2022,11756.03,11777.33,11803.91,11748.79
11/23/2022,11838.72,11725.08,11866.42,11722.01
11/22/2022,11724.84,11590.83,11731.76,11503.34
11/21/2022,11553.45,11623.35,11664.94,11524.44
11/18/2022,11677.02,11791.85,11794.68,11579.64
11/17/2022,11676.86,11521.64,11737.61,11519.38
11/16/2022,11699.09,11767.42,11796.99,11673.14
11/15/2022,11871.15,12006.45,12024.95,11735.4
11/14/2022,11700.94,11728.11,11863.82,11669.1
11/11/2022,11817.01,11604.36,11840.07,11535.56
11/10/2022,11605.96,11350.42,11612.2,11235.74
11/09/2022,10797.55,10971.43,11012.66,10790.35
11/08/2022,11059.5,11039.58,11191.9,10897.53
11/07/2022,10977.0,10900.83,11001.16,10817.59
11/04/2022,10857.03,10911.98,10934.62,10632.39
11/03/2022,10690.6,10769.43,10852.18,10680.83
11/02/2022,10906.34,11300.27,11410.91,10903.48
11/01/2022,11288.95,11571.53,11574.39,11278.28
10/31/2022,11405.57,11465.21,11482.99,11331.26
10/28/2022,11546.21,11176.99,11563.16,11176.99
10/27/2022,11191.63,11387.71,11417.04,11179.9
10/26/2022,11405.9,11409.79,11657.06,11388.34
10/25/2022,11669.99,11482.87,11681.85,11480.41
10/24/2022,11430.26,11321.11,11468.18,11166.49
10/21/2022,11310.33,10998.17,11327.77,10962.01
10/20/2022,11046.71,11081.22,11279.81,11001.28
10/19/2022,11103.38,11081.82,11231.46,11008.11
10/18/2022,11147.74,11368.76,11374.38,11035.8
10/17/2022,11062.53,10967.25,11090.87,10959.74
10/14/2022,10692.06,11130.08,11152.89,10677.48
10/13/2022,11033.58,10481.58,11087.66,10440.64
10/12/2022,10785.62,10810.3,10886.49,10754.85
10/11/2022,10791.35,10865.32,10981.91,10716.33
10/10/2022,10926.97,11048.51,11063.21,10824.25
10/07/2022,11039.47,11272.46,11293.65,10991.66
10/06/2022,11485.5,11556.4,11660.55,11472.83
10/05/2022,11573.18,11429.47,11647.62,11312.52
10/04/2022,11582.54,11477.85,11609.25,11462.37
10/03/2022,11229.73,11059.17,11296.43,10985.01
09/30/2022,10971.22,11123.11,11296.16,10966.95
09/29/2022,11164.78,11334.57,11339.91,11038.94
09/28/2022,11493.83,11258.74,11546.87,11210.81
09/27/2022,11271.75,11411.34,11502.38,11175.29
09/26/2022,11254.11,11283.14,11473.36,11235.74
09/23/2022,11311.24,11398.75,11402.41,11169.66
09/22/2022,11501.65,11574.32,11617.99,11448.86
09/21/2022,11637.79,11892.72,12062.52,11636.25
09/20/2022,11851.54,11855.84,11951.13,11761.69
09/19/2022,11953.27,11753.6,11956.79,11752.43
09/16/2022,11861.38,11775.94,11875.09,11710.26
09/15/2022,11927.49,12034.43,12153.34,11867.88
09/14/2022,12134.4,12092.03,12170.25,12016.43
09/13/2022,12033.62,12364.83,12420.01,12004.42
09/12/2022,12739.72,12649.23,12752.83,12639.76
09/09/2022,12588.29,12424.15,12610.43,12424.15
09/08/2022,12321.19,12139.57,12374.13,12120.26
09/07/2022,12259.39,12038.18,12298.12,12026.98
09/06/2022,12011.31,12106.57,12152.42,11928.81
09/02/2022,12098.44,12392.46,12451.28,12035.53
09/01/2022,12274.62,12158.88,12290.33,12012.98
08/31/2022,12272.03,12448.07,12502.15,12268.08
08/30/2022,12342.7,12562.4,12572.88,12240.82
08/29/2022,12484.32,12488.46,12594.34,12440.4
08/26/2022,12605.17,13129.91,13175.25,12603.41
08/25/2022,13143.58,12984.74,13146.84,12951.61
08/24/2022,12917.86,12876.23,12995.14,12843.58
08/23/2022,12881.79,12885.28,13000.71,12852.7
08/22/2022,12890.54,13056.39,13073.07,12859.82
08/19/2022,13242.9,13370.25,13402.61,13210.82
08/18/2022,13505.99,13474.24,13553.28,13405.74
08/17/2022,13470.86,13499.24,13591.58,13389.82
08/16/2022,13635.21,13617.66,13720.91,13508.47
08/15/2022,13667.18,13529.66,13685.65,13524.53
08/12/2022,13565.87,13384.65,13565.87,13341.65
08/11/2022,13291.99,13471.03,13555.38,13271.35
08/10/2022,13378.32,13330.66,13386.85,13220.05
08/09/2022,13008.17,13064.24,13095.7,12945.6
08/08/2022,13159.16,13227.09,13394.54,13103.8
08/05/2022,13207.69,13107.45,13286.02,13070.36
08/04/2022,13311.04,13253.77,13326.72,13170.44
08/03/2022,13253.26,12983.58,13289.19,12974.85
08/02/2022,12901.6,12853.04,13073.27,12809.01
08/01/2022,12940.78,12877.04,13084.61,12833.16
07/29/2022,12947.97,12784.2,12986.64,12726.25
07/28/2022,12717.87,12580.61,12741.83,12433.55
07/27/2022,12601.47,12299.34,12660.77,12256.94
07/26/2022,12086.9,12248.21,12259.01,12051.21
07/25/2022,12328.41,12391.21,12415.59,12244.4
07/22/2022,12396.47,12575.76,12662.86,12322.82
07/21/2022,12619.41,12466.13,12620.5,12351.42
07/20/2022,12439.68,12269.07,12488.39,12232.2
07/19/2022,12249.42,12046.69,12258.37,11967.92
07/18/2022,11877.5,12089.68,12156.09,11836.52
07/15/2022,11983.62,11896.15,11987.52,11828.13
07/14/2022,11768.4,11637.18,11801.11,11488.27
07/13/2022,11728.53,11523.91,11819.69,11498.96
07/12/2022,11744.99,11926.84,11990.44,11684.02
07/11/2022,11860.28,12008.76,12026.06,11830.88
07/08/2022,12125.69,11977.95,12179.32,11956.03
07/07/2022,12109.05,11913.73,12137.71,11897.51
07/06/2022,11852.59,11807.08,11941.31,11727.36
07/05/2022,11779.9,11419.34,11781.74,11366.07
07/01/2022,11585.68,11472.63,11592.85,11378.63
06/30/2022,11503.72,11532.32,11650.96,11322.86
06/29/2022,11658.26,11619.01,11710.21,11537.72
06/28/2022,11637.77,12021.34,12133.87,11633.13
06/27/2022,12008.24,12157.93,12175.98,11965.67
06/24/2022,12105.85,11826.95,12112.82,11812.18
06/23/2022,11697.68,11622.09,11729.62,11515.48
06/22/2022,11527.71,11427.74,11708.08,11423.2
06/21/2022,11546.76,11446.98,11638.47,11446.98
06/17/2022,11265.99,11172.65,11357.97,11089.93
06/16/2022,11127.57,11286.87,11311.05,11037.21
06/15/2022,11593.77,11468.13,11751.29,11346.54
06/14/2022,11311.69,11385.18,11418.22,11205.92
06/13/2022,11288.32,11472.19,11568.65,11254.18
06/10/2022,11832.82,12052.59,12082.69,11825.35
06/09/2022,12269.78,12543.37,12666.41,12265.86
06/08/2022,12615.13,12682.81,12776.65,12578.55
06/07/2022,12711.68,12456.49,12737.3,12413.56
06/06/2022,12599.63,12745.89,12804.46,12534.58
06/03/2022,12548.03,12650.38,12724.81,12505.76
06/02/2022,12892.89,12498.63,12897.63,12447.77
06/01/2022,12548.36,12750.31,12820.47,12457.91
05/31/2022,12642.1,12688.95,12762.84,12482.32
05/27/2022,12681.42,12421.8,12682.58,12405.29
05/26/2022,12276.79,11906.83,12337.73,11901.87
05/25/2022,11943.93,11732.45,12028.89,11714.27
05/24/2022,11769.84,11807.78,11842.81,11576.11
05/23/2022,12034.28,11867.36,12047.81,11785.76
05/20/2022,11835.62,12037.03,12044.7,11492.29
05/19/2022,11875.63,11872.56,12066.85,11795.79
05/18/2022,11928.31,12352.92,12389.96,11887.0
05/17/2022,12564.1,12496.63,12572.99,12333.99
05/16/2022,12243.58,12297.07,12395.51,12196.21
05/13/2022,12387.4,12125.93,12429.28,12069.13
05/12/2022,11945.5,11790.13,12128.73,11692.12
05/11/2022,11967.56,12240.21,12470.89,11939.09
05/10/2022,12345.86,12496.84,12537.89,12173.47
05/09/2022,12187.72,12465.91,12542.32,12136.19
05/06/2022,12693.53,12776.86,12926.58,12522.77
05/05/2022,12850.55,13344.79,13344.79,12710.59
05/04/2022,13535.71,13110.3,13556.67,12887.53
05/03/2022,13089.9,13045.35,13178.74,12982.7
05/02/2022,13075.85,12864.83,13083.57,12716.63
04/29/2022,12854.8,13274.94,13428.53,12835.48
04/28/2022,13456.06,13254.96,13542.56,13038.17
04/27/2022,13003.36,13009.4,13241.94,12936.41
04/26/2022,13009.71,13447.66,13447.66,13009.65
04/25/2022,13533.22,13275.41,13541.77,13239.73
04/22/2022,13356.87,13714.63,13769.4,13342.79
04/21/2022,13720.45,14174.92,14277.21,13682.68
04/20/2022,13998.53,14246.2,14263.61,13962.86
04/19/2022,14210.26,13882.75,14236.51,13844.74
04/18/2022,13910.76,13859.47,13997.93,13788.96
04/14/2022,13893.21,14225.47,14235.39,13884.82
04/13/2022,14217.29,13939.61,14258.81,13919.48
04/12/2022,13940.24,14175.66,14264.74,13882.75
04/11/2022,13990.21,14149.6,14187.67,13979.14
04/08/2022,14327.26,14450.53,14490.19,14307.68
04/07/2022,14531.81,14469.5,14624.24,14315.69
04/06/2022,14498.88,14600.3,14639.35,14395.4
04/05/2022,14820.64,15109.27,15120.67,14782.57
04/04/2022,15159.58,14903.38,15161.89,14884.57
04/01/2022,14861.21,14886.91,14925.93,14723.83
03/31/2022,14838.49,15074.23,15088.38,14835.16
03/30/2022,15071.55,15177.15,15229.01,15010.34
03/29/2022,15239.32,15142.93,15265.42,15039.61
03/28/2022,14987.4,14763.16,14989.08,14705.92
03/25/2022,14754.31,14766.9,14805.88,14577.59
03/24/2022,14765.69,14529.72,14767.73,14440.67
03/23/2022,14447.55,14525.22,14681.33,14446.04
03/22/2022,14654.33,14396.03,14688.97,14385.55
03/21/2022,14376.09,14377.15,14470.68,14190.53
03/18/2022,14420.08,14061.29,14427.47,14014.43
03/17/2022,14118.6,13878.99,14125.67,13827.34
03/16/2022,13956.78,13633.12,13960.25,13475.09
03/15/2022,13458.56,13174.97,13488.18,13092.45
03/14/2022,13046.64,13248.09,13386.67,13020.4
03/11/2022,13301.83,13701.8,13714.44,13285.19
03/10/2022,13591.0,13577.84,13633.69,13399.46
03/09/2022,13742.2,13610.48,13793.11,13504.48
03/08/2022,13267.6,13275.23,13663.27,13129.4
03/07/2022,13319.38,13853.53,13879.1,13314.44
03/04/2022,13837.83,13957.6,13992.97,13738.61
03/03/2022,14035.21,14339.7,14342.56,13965.11
03/02/2022,14243.69,14075.11,14292.72,13962.69
03/01/2022,14005.99,14197.66,14271.58,13906.92
02/28/2022,14237.81,14058.61,14296.6,14009.36
02/25/2022,14189.16,13973.9,14193.0,13850.29
02/24/2022,13974.67,13065.44,13989.1,13065.44
02/23/2022,13509.43,14016.94,14035.93,13502.58
02/22/2022,13870.53,13892.81,14109.26,13720.92
02/18/2022,14009.54,14207.55,14225.72,13918.76
02/17/2022,14171.74,14485.08,14497.46,14155.43
02/16/2022,14603.64,14514.84,14647.79,14399.29
02/15/2022,14620.82,14482.11,14624.53,14444.46
02/14/2022,14268.59,14233.4,14400.78,14119.73
02/11/2022,14253.84,14739.46,14769.64,14194.54
02/10/2022,14705.64,14770.67,15037.26,14636.62
02/09/2022,15056.96,14930.99,15057.9,14870.36
02/08/2022,14747.03,14533.25,14785.22,14485.78
02/07/2022,14571.25,14716.43,14813.86,14524.63
02/04/2022,14694.35,14566.28,14832.05,14452.28
02/03/2022,14501.11,14693.85,14856.51,14471.2
02/02/2022,15139.74,15173.03,15196.4,14960.85
02/01/2022,15019.68,14966.6,15034.42,14749.49
01/31/2022,14930.05,14505.07,14934.52,14442.88
01/28/2022,14454.61,14091.31,14457.78,13880.48
01/27/2022,14003.11,14346.46,14419.45,13972.88
01/26/2022,14172.76,14492.52,14646.54,14006.4
01/25/2022,14149.12,14237.6,14410.43,14033.81
01/24/2022,14509.58,14160.91,14532.57,13724.85
01/21/2022,14438.4,14728.66,14868.45,14432.64
01/20/2022,14846.46,15176.38,15347.62,14832.69
01/19/2022,15047.84,15287.25,15382.0,15038.43
01/18/2022,15210.76,15378.06,15446.3,15182.96
01/14/2022,15611.59,15396.47,15617.18,15396.47
01/13/2022,15495.62,15970.09,15990.38,15468.09
01/12/2022,15905.1,15955.48,16017.39,15815.95
01/11/2022,15844.12,15582.72,15848.56,15496.91
01/10/2022,15614.43,15383.18,15627.92,15165.53
01/07/2022,15592.19,15774.13,15835.0,15526.8
01/06/2022,15765.36,15675.22,15900.6,15608.57
01/05/2022,15771.78,16190.55,16249.23,15763.84
01/04/2022,16279.73,16513.87,16513.87,16151.9
01/03/2022,16501.77,16395.51,16504.14,16306.64
12/31/2021,16320.08,16411.26,16464.62,16317.26
12/30/2021,16429.1,16485.4,16569.62,16415.12
12/29/2021,16491.01,16510.63,16548.92,16396.16
12/28/2021,16488.66,16602.92,16607.19,16458.49
12/27/2021,16567.5,16361.07,16567.64,16361.07
12/23/2021,16308.21,16203.76,16360.75,16188.02
12/22/2021,16180.14,15963.54,16186.25,15947.56
12/21/2021,15986.28,15794.38,15997.61,15617.48
12/20/2021,15627.64,15566.83,15662.61,15508.74
12/17/2021,15801.46,15714.54,15960.25,15664.1
12/16/2021,15863.94,16335.03,16340.53,15802.63
12/15/2021,16289.59,15908.45,16301.27,15746.94
12/14/2021,15914.9,15877.65,15995.21,15742.8
12/13/2021,16082.55,16317.9,16332.63,16075.54
12/10/2021,16331.98,16278.3,16339.12,16139.0
12/09/2021,16149.57,16337.81,16413.28,16141.39
12/08/2021,16394.34,16313.88,16401.1,16250.39
12/07/2021,16325.66,16139.56,16343.67,16128.44
12/06/2021,15846.16,15744.91,15898.59,15557.78
12/03/2021,15712.04,16039.41,16089.61,15543.31
12/02/2021,15990.76,15791.3,16066.32,15770.92
12/01/2021,15877.72,16347.96,16427.19,15864.0
11/30/2021,16135.92,16333.95,16454.56,16073.76
11/29/2021,16399.24,16263.43,16437.16,16214.56
11/26/2021,16025.58,16237.41,16302.58,15988.95
11/24/2021,16367.81,16202.26,16370.56,16106.02
11/23/2021,16306.72,16330.18,16417.5,16121.7
11/22/2021,16380.98,16644.77,16764.86,16374.78
11/19/2021,16573.34,16558.56,16625.86,16523.83
11/18/2021,16482.97,16398.76,16501.92,16309.51
11/17/2021,16308.07,16329.07,16398.95,16276.77
11/16/2021,16309.77,16170.29,16329.5,16156.69
11/15/2021,16189.12,16227.01,16256.73,16096.37
11/12/2021,16199.89,16078.13,16218.55,16012.78
11/11/2021,16032.47,16114.05,16116.25,16019.39
11/10/2021,15985.57,16087.01,16224.51,15905.28
11/09/2021,16219.94,16389.99,16401.89,16168.63
11/08/2021,16336.03,16351.49,16401.93,16314.0
11/05/2021,16359.38,16397.59,16454.48,16302.06
11/04/2021,16346.24,16193.22,16387.95,16169.56
11/03/2021,16144.5,16000.6,16157.6,15950.59
11/02/2021,15972.49,15885.34,15988.33,15877.27
11/01/2021,15905.28,15879.61,15910.35,15785.31
10/29/2021,15850.47,15638.74,15856.9,15638.74
10/28/2021,15778.16,15674.39,15784.0,15650.01
10/27/2021,15598.39,15603.16,15729.75,15578.68
10/26/2021,15559.49,15615.36,15710.79,15518.59
10/25/2021,15514.19,15417.25,15555.65,15338.49
10/22/2021,15355.07,15422.07,15474.28,15291.95
10/21/2021,15489.59,15365.81,15497.58,15350.5
10/20/2021,15388.71,15448.0,15457.11,15333.43
10/19/2021,15410.72,15349.45,15414.97,15320.62
10/18/2021,15300.89,15091.58,15307.51,15074.71
10/15/2021,15146.92,15106.97,15150.14,15064.59
10/14/2021,15052.42,14925.58,15059.89,14901.59
10/13/2021,14774.6,14751.8,14800.83,14676.58
10/12/2021,14662.11,14772.29,14784.78,14636.33
10/11/2021,14713.73,14765.69,14907.57,14709.05
10/08/2021,14820.75,14942.36,14948.35,14805.5
10/07/2021,14897.13,14899.07,15010.32,14878.22
10/06/2021,14766.75,14529.89,14775.64,14499.48
10/05/2021,14674.15,14533.43,14763.64,14520.23
10/04/2021,14472.12,14713.6,14727.6,14384.93
10/01/2021,14791.87,14731.38,14830.84,14555.12
09/30/2021,14689.62,14830.3,14888.22,14684.55
09/29/2021,14752.89,14835.51,14914.92,14727.41
09/28/2021,14770.3,15001.98,15040.57,14758.98
09/27/2021,15204.82,15205.23,15240.58,15106.45
09/24/2021,15329.68,15222.97,15345.54,15209.16
09/23/2021,15316.58,15231.2,15356.92,15199.43
09/22/2021,15176.51,15073.96,15230.34,15029.9
09/21/2021,15027.77,15096.97,15139.9,14986.98
09/20/2021,15012.19,15068.65,15157.26,14821.03
09/17/2021,15333.47,15481.43,15485.21,15291.04
09/16/2021,15515.91,15452.67,15539.14,15370.88
09/15/2021,15503.53,15419.95,15518.95,15316.4
09/14/2021,15382.9,15505.78,15525.97,15352.06
09/13/2021,15434.5,15545.66,15562.28,15351.7
09/10/2021,15440.75,15648.05,15673.5,15433.43
09/09/2021,15561.05,15639.44,15675.46,15556.74
09/08/2021,15620.85,15669.01,15669.01,15528.45
09/07/2021,15675.76,15662.3,15701.4,15610.23
09/03/2021,15652.86,15578.96,15668.12,15554.97
09/02/2021,15604.25,15656.28,15681.76,15554.29
09/01/2021,15611.57,15637.13,15696.42,15603.67
08/31/2021,15582.51,15601.34,15604.45,15522.78
08/30/2021,15605.09,15460.93,15620.62,15459.74
08/27/2021,15432.95,15305.75,15447.03,15292.74
08/26/2021,15278.52,15348.98,15369.28,15265.23
08/25/2021,15368.92,15384.83,15404.36,15341.92
08/24/2021,15357.68,15338.92,15384.42,15319.55
08/23/2021,15312.82,15140.14,15341.47,15140.14
08/20/2021,15092.57,14974.06,15103.94,14968.87
08/19/2021,14933.94,14773.19,15000.19,14773.19
08/18/2021,14857.92,14975.02,15039.9,14846.51
08/17/2021,15002.83,15018.94,15062.7,14906.22
08/16/2021,15140.77,15090.05,15142.03,14931.15
08/13/2021,15136.68,15101.84,15150.48,15079.3
08/12/2021,15088.98,15012.6,15097.91,14956.25
08/11/2021,15027.76,15101.82,15127.78,14972.6
08/10/2021,15053.58,15157.37,15169.45,15010.16
08/09/2021,15133.11,15136.14,15154.68,15081.75
08/06/2021,15109.36,15125.74,15162.34,15063.02
08/05/2021,15181.64,15105.4,15184.27,15083.83
08/04/2021,15083.39,15059.16,15117.38,15017.14
08/03/2021,15061.42,14997.2,15063.66,14864.53
08/02/2021,14963.62,14959.9,15059.89,14945.13
07/30/2021,14959.9,14882.39,14990.86,14882.39
07/29/2021,15048.36,15015.3,15091.96,15004.42
07/28/2021,15018.1,15005.17,15078.85,14913.55
07/27/2021,14956.97,15103.01,15107.74,14787.8
07/26/2021,15125.95,15088.28,15142.35,15048.23
07/23/2021,15111.79,15004.43,15125.84,14948.04
07/22/2021,14940.17,14865.46,14941.38,14865.46
07/21/2021,14842.63,14723.67,14843.17,14710.11
07/20/2021,14728.21,14601.33,14790.6,14530.78
07/19/2021,14549.09,14517.96,14578.96,14455.07
07/16/2021,14681.38,14842.08,14875.97,14667.1
07/15/2021,14794.69,14903.49,14907.51,14717.55
07/14/2021,14900.44,14984.86,15001.13,14871.73
07/13/2021,14874.54,14871.04,15002.28,14843.8
07/12/2021,14877.89,14878.71,14899.46,14813.79
07/09/2021,14826.09,14709.32,14838.72,14685.54
07/08/2021,14722.14,14577.67,14763.67,14551.76
07/07/2021,14810.54,14889.76,14891.19,14735.75
07/06/2021,14786.36,14755.15,14797.45,14635.31
07/02/2021,14727.63,14633.51,14738.14,14626.82
07/01/2021,14560.05,14530.63,14576.64,14483.42
06/30/2021,14554.8,14560.07,14582.3,14530.87
06/29/2021,14572.75,14523.63,14575.19,14481.84
06/28/2021,14524.98,14401.63,14530.07,14400.59
06/25/2021,14345.18,14396.63,14401.71,14324.26
06/24/2021,14365.96,14358.3,14429.14,14337.65
06/23/2021,14274.24,14275.09,14324.74,14247.58
06/22/2021,14270.42,14140.3,14288.49,14128.01
06/21/2021,14137.23,14055.04,14150.91,13967.89
06/18/2021,14049.58,14125.12,14140.61,14024.6
06/17/2021,14163.81,13946.7,14205.43,13946.52
06/16/2021,13983.01,14053.12,14100.11,13843.6
06/15/2021,14030.41,14120.81,14126.26,14008.93
06/14/2021,14128.2,14002.14,14129.33,13963.94
06/11/2021,13998.3,13959.47,13998.65,13934.0
06/10/2021,13960.35,13834.26,13962.98,13817.83
06/09/2021,13814.94,13865.51,13900.71,13811.05
06/08/2021,13810.86,13873.46,13913.4,13746.42
06/07/2021,13802.89,13744.15,13808.42,13710.11
06/04/2021,13770.77,13619.79,13784.77,13613.58
06/03/2021,13529.68,13568.91,13608.54,13469.85
06/02/2021,13675.79,13655.71,13712.68,13610.16
06/01/2021,13654.59,13764.27,13773.45,13602.12
05/28/2021,13686.51,13717.0,13765.8,13684.83
05/27/2021,13657.85,13686.86,13724.76,13652.13
05/26/2021,13702.74,13687.71,13726.06,13661.06
05/25/2021,13657.73,13701.3,13734.41,13614.54
05/24/2021,13641.75,13504.39,13687.6,13500.12
05/21/2021,13411.74,13573.22,13573.84,13401.53
05/20/2021,13494.09,13294.59,13526.01,13293.1
05/19/2021,13237.91,12998.53,13243.98,12994.35
05/18/2021,13217.68,13352.26,13400.52,13212.85
05/17/2021,13312.91,13329.86,13350.14,13196.57
05/14/2021,13312.91,13238.99,13430.0,13220.19
05/13/2021,13109.15,13133.73,13226.64,13006.77
05/12/2021,13001.63,13155.07,13236.89,12967.18
05/11/2021,13351.27,13102.64,13381.66,13094.76
05/10/2021,13359.08,13647.73,13648.49,13358.62
05/07/2021,13719.63,13715.56,13814.65,13669.78
